journal,year,issue,category,detail,source_url
公共管理学报,2004,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2004,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2005,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2015,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2016,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2017,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2018,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2019,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2020,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2020,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2021,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2021,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2021,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2021,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2022,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2022,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2022,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2022,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2023,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2023,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2023,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2023,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2024,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2024,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2024,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2024,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2025,1,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2025,2,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2025,3,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2025,4,no_public_source_found,未在当前已整理数据或本次低频公开检索中找到该期目录,
公共管理学报,2026,,no_public_source_found,2026 年尚未在当前公开来源中检索到期次,
公共管理学报,2004,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200402/9725959.html
公共管理学报,2004,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200402/9725959.html
公共管理学报,2004,2,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200402/9725967.html
公共管理学报,2004,2,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200402/9725967.html
公共管理学报,2004,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200403/10315101.html
公共管理学报,2004,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200403/10315101.html
公共管理学报,2004,3,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200403/10315103.html
公共管理学报,2004,3,found_title_missing_metadata,已找到题名，但作者、页码或链接字段仍不完整,http://www.cqvip.com/QK/87267X/200403/10315103.html
公共管理学报,2005,1,issue_found_missing_abstract,已找到题名或目录记录，但暂无公开摘要,http://www.cqvip.com/QK/87267X/200501/15010804.html
